Name,Gender
Hélène Cardona,1
Sabrina Rattey,1
Alex Boden,0
Guido Föhrweißer,2
Andrew Napier,2
Gregory Nicotero,2
Vitus Wieser,0
Bea-Marie Rück,1
Daniela Schwerdt,1
Gabourey Sidibe,1
Mo'Nique,1
Paula Patton,1
Mariah Carey,1
Lenny Kravitz,2
Sherri Shepherd,1
Stephanie Andujar,1
Chyna Layne,1
Amina Robinson,1
Xosha Roquemore,1
Angelic Zambrana,1
Aunt Dot,0
Nealla Gordon,0
Grace Hightower,0
Barret Helms,0
Kimberly Russell,1
Bill Sage,2
Susan Taylor,0
Kendall Toombs,0
Alexander Toombs,0
Cory Davis,0
Rochelle McNaughton,0
Abigail Savage,0
Quinton Aaron,2
Tim McGraw,2
Lily Collins,1
Jae Head,2
Ray McKinnon,2
Kim Dickens,1
Adriane Lenox,1
Catherine Dyer,1
Sharon Conley,1
Andy Stahl,2
Tom Nowicki,2
Libby Whittemore,1
Brian Hollan,0
Melody Weintraub,1
Irone Singleton,2
Paul Amadi,0
Matthew Atkinson,0
Roger Goodell,0
James Granville,0
Ed Asner,2
Jordan Nagai,2
Delroy Lindo,2
David Kaye,2
Elie Docter,0
Jeremy Leary,0
Donald Fullilove,0
Josh Cooley,2
Pete Docter,2
Mark Andrews,2
Brenda Chapman,1
Emma Coats,0
Paul Eiding,2
Tony Fucile,2
Valerie LaPointe,1
Bob Scott,2
Vera Farmiga,1
Anna Kendrick,1
Danny McBride,2
Jason Bateman,2
Amy Morton,1
Melanie Lynskey,1
Tamala Jones,1
Adhir Kalyan,2
Keri Maletto,1
Steve Eastin,2
Adrienne Lamping,0
Erin McGrane,0
Saurabh Shukla,2
Anil Kapoor,2
Rajendranath Zutshi,2
Jeneva Talwar,1
Freida Pinto,1
Azharuddin Mohammed Ismail,0
Ayush Mahesh Khedekar,0
Jira Banjara,0
Sheikh Wali,0
Mahesh Manjrekar,2
Sanchita Choudhary,0
Himanshu Tyagi,0
Sharib Hashmi,2
Virendra Chatterjee,0
Feroze Khan,0
Sunil Kumar Agrawal,0
Virender Kumar,0
Devesh Rawal,0
Rubina Ali,0
Ankur Vikal,2
Tiger,0
Chirag Parmar,0
Nazneen Shaikh,0
Farzana Ansari,0
Anupam Shyam,0
Salim Chaus,0
Harvinder Kaur,0
Narendra Singh Bhati,0
Tanay Chheda,0
Ashutosh Lobo Gajiwala,0
Satya Mudgal,0
Janet de Vigne,0
William Relton,0
David Gilliam,2
Mia Drake,0
Kinder Singh,0
Christine Matovich Singh,0
Thomas Lehmkuhl,0
Siddesh Patil,0
Najma Shaikh,0
Saeeda Shaikh,0
Alka Satpute,0
Tabassum Khan,0
Tanvi Ganesh Lonkar,1
Sitaram Panchal,2
Nigel Caesar,0
Ajit Pandey,0
Kedar Thapar,0
Amit Leonard,0
Rajesh Kumar,0
Sagar Ghopalkar,0
Pradeep Solanki,0
Abdul Hamid Shaikh,0
Dheeraj Waghela,0
Shruti Seth,0
Arfi Lamba,0
Taira Colah,0
Varun Bagri,0
Ankur Tewari,0
Anjum Sharma,0
Madhur Mittal,2
Sarfaraz Khan,2
Syed Fazal Hussain,0
Umar Khan,0
Imran Hasnee,0
Homai Billimoria,0
Udayan Baijal,0
Sandeep Kaul,0
Rufee Ahmed,0
Rhea Lawyer,0
Deepali Dalvi,0
Anisha Nagar,0
Farrah Shaikh,0
Mamta Sharma,0
Neha M. Khatarawalla,0
Tanya Singh,0
Anand Tiwari,2
Faezeh Jalali,0
Meghana Jhalani,0
Rupali Mehra,0
Anju Singh,0
Saurabh Agarwal,0
Mark Boucher,0
Andre Nel,0
Yuvraj Singh,0
Sachin Tendulkar,2
Amitabh Bachchan,2
Cate Blanchett,1
Julia Ormond,1
Elle Fanning,1
Madisen Beaty,1
Elias Koteas,2
Josh Stewart,2
Faune A. Chambers,1
Jacob Tolano,2
Ed Metzger,0
Danny Vinson,0
David Jensen,2
Joeanna Sayler,1
Rus Blackwell,2
Adrian Armas,2
Phyllis Somerville,1
Lance E. Nichols,2
David Ross Paterson,2
Fiona Hale,1
Marion Zinser,1
Edith Ivey,1
Patrick Thomas O'Brien,2
Ted Manson,2
Clay Cullen,2
Peter Donald Badalamenti II,2
Paula Gray,1
Earl Maddox,2
Bianca Chiminello,1
Emma Degerstedt,1
Megan Brown,1
Clay Chamberlin,2
Chandler Canterbury,2
Frank Langella,2
Kevin Bacon,2
Matthew Macfadyen,2
Oliver Platt,2
Rebecca Hall,1
Toby Jones,2
Kate Jennings Grant,1
Gabriel Jarret,2
Jim Meskimen,2
Patty McCormack,1
Geoffrey Blake,2
Clint Howard,2
Gavin Grazer,2
Eloy Casados,2
Jay White,0
Wil Albert,2
Keith MacKechnie,2
Penny L. Moore,0
Mark Simich,2
Janneke Arent,0
Jenn Gotzon Chandler,0
Eddie Napolillo,2
Emile Hirsch,2
Diego Luna,2
Boyd Holbrook,2
Lucas Grabeel,2
Jeff Koons,0
Brent Corrigan,2
Dave Franco,2
Elias McConnell,2
Ashlee Temple,0
Brandon Boyce,2
Kelvin Yu,2
Cleve Jones,0
Dustin Lance Black,2
Joshua Grannell,2
Blake Cooper Griffin,0
Tim Halpin,2
Kate Winslet,1
Lena Olin,1
Bruno Ganz,2
Jeanette Hain,1
Hannah Herzsprung,1
Karoline Herfurth,1
Volker Bruch,2
Alexandra Maria Lara,1
Fabian Busch,2
Vijessna Ferkic,1
Susanne Lothar,1
Matthias Habich,2
Jürgen Tarrach,2
Florian Bartholomäi,2
Moritz Grove,0
Kirsten Block,1
Margarita Broich,1
Marie Gruber,1
Martin Brambach,2
Carmen-Maja Antoni,1
Linda Bassett,1
Ludwig Blochberger,2
Benjamin Trinks,2
Javier Bardem,2
Kelly Macdonald,1
Tess Harper,1
Barry Corbin,2
Rodger Boyce,2
Ana Reeder,1
Kit Gwin,0
Zach Hopkins,0
Chip Love,0
Eduardo Antonio Garcia,2
Gene Jones,0
Myk Watford,2
Boots Southerland,2
Kathy Lamkin,1
Johnnie Hector,0
Thomas Kopache,2
Jason Douglas,0
Doris Hargrave,1
Matthew Posey,2
George Adelo,0
Mathew Greer,0
Trent Moore,0
Marc Miles,2
Luce Rains,2
Philip Bentham,0
Eric Reeves,0
Josh Meyer,0
Chris Warner,2
Brandon Smith,2
Roland Uribe,0
Richard Jackson,2
Josh Blaylock,2
Dorsey Ray,0
Angel H. Alvarado Jr.,0
David A. Gomez,0
Milton Hernandez,0
John Mancha,0
Albert Fry Jr.,2
Scott Flick,2
Elizabeth Slagsvol,0
Angelo Martinez,2
James McAvoy,2
Romola Garai,1
Brenda Blethyn,1
Vanessa Redgrave,1
Juno Temple,1
Harriet Walter,1
Alfie Allen,2
Jérémie Renier,2
Anthony Minghella,2
Tobias Menzies,2
Peter Wight,2
Gina McKee,1
Tilly Vosburgh,1
John Normington,2
Peter O'Connor,0
Daniel Mays,2
Nonso Anozie,2
Lionel Abelanski,2
Roger Evans,0
Bronson Webb,2
Ian Bonar,0
Jamie Beamish,2
Johnny Harris,2
Billy Seymour,0
Neil Maskell,2
Nick Bagnall,2
Vivienne Gibbs,1
Katy Lawrence,1
Paul Stocker,0
Alex Noodle,0
Kelly Scott,1
Ryan Kiggell,0
Wendy Nottingham,1
Julia West,0
Felix von Simson,0
Charlie von Simson,0
Leander Deeny,0
Mark Holgate,2
Elliott Francis,2
James Fiddy,0
Michael Cera,2
Olivia Thirlby,1
Eileen Pedde,1
Rainn Wilson,2
Daniel Clark,2
Darla Fay,1
Aman Johal,0
Valerie Tian,1
Emily Perkins,1
Kaaren de Zilva,1
Steven Christopher Parker,2
Candice King,1
Sierra Pitkin,1
Cut Chemist,2
Eve Harlow,1
Kirsten Alter,1
Emily Tennant,1
Ashley Whillans,1
Jeff Witzke,2
Colin McSween,2
Peggy Logan,0
Cameron Bright,2
Joy Galmut,1
Wendy Russell,1
Robyn Ross,1
Sydney Pollack,2
Michael O'Keefe,2
Robert Prescott,2
Austin Williams,2
Jennifer Van Dyck,1
Frank Wood,2
Amy Hargreaves,1
Rachel Black,0
Susan Pellegrino,0
Katherine Waterston,1
Heidi Armbruster,1
Pamela Gray,1
David Zayas,2
Dillon Freasier,2
Ciarán Hinds,2
Kevin J. O'Connor,2
Hope Elizabeth Reeves,0
Colleen Foy,1
Barry Del Sherman,2
David Willis,2
Hans Howes,2
Sydney McCallister,1
Paul F. Tompkins,0
Kevin Breznahan,2
Erica Sullivan,1
Randall Carver,2
James Downey,0
Charles Thomas Doyle,0
Russell Harvard,2
Mary Elizabeth Barrett,1
Brad Carr,2
Rhonda Reeves,0
Beau Smith,0
Jack Nicholson,2
Anthony Anderson,2
Kevin Corrigan,2
James Badge Dale,2
David O'Hara,2
Robert Wahlberg,2
Kristen Dalton,1
Thomas B. Duffy,0
Richard Hughes,2
Larry Mitchell,2
Mark Rolston,2
Mary Klug,0
Robert 'Toshi' Kar Yuen Chan,2
Peg Holzemer,1
Gurdeep Singh,0
John Cenatiempo,2
Brian Smyj,2
William Severs,0
Douglas Crosby,2
Dorothy Lyman,1
Audrie Neenan,1
Conor Donovan,2
Patrick Coppola,0
Mick O'Rourke,0
Nellie Sciutto,1
Henry Yuk,2
Joseph P. Reidy,2
John Farrer,2
Billy Smith,2
Brian Haley,2
Terry Serpico,2
Jay Giannone,2
David Conley,2
Tracey Paleo,1
Jill Brown,1
Kevin P. McCarthy,2
Chris Fischer,2
Joseph Riccobene,2
Johnny Cicco,2
Lyman Chen,2
Shay Duffin,2
David Fischer,2
Emma Tillinger Koskoff,1
Craig Castaldo,2
Francesca Scorsese,1
Michael Byron,0
Takumi Bando,2
Eric Bruno Borgman,0
David Boston,2
Brendan Burke,2
Chris Chinn,0
Jim Ford,2
Trudi Goodman,0
Steve Lord,0
Jack McCullough,0
Osmani Rodriguez,0
Lawrence Cameron Steele,0
Conor Timmis,0
Adam Masnyk,0
Paul McGillicuddy,0
Gael García Bernal,2
Michael Maloney,2
Dermot Crowley,2
Rinko Kikuchi,1
Trevor Martin,2
Adriana Barraza,1
Alex Jennings,2
Mohamed Akhzam,2
Matyelok Gibbs,1
Claudine Acs,1
Jamie McBride,0
Clifton Collins Jr.,2
Aaron D. Spears,2
Koji Yakusho,2
Mónica del Carmen,1
Nathan Gamble,2
André Oumansky,2
Linda Broughton,1
Lynsey Beauchamp,1
Aline Mowat,1
Michel Dubois,2
Shirley Dixon,1
Robert Fyfe,2
Boubker Ait El Caid,2
Said Tarchani,2
Mustapha Rachidi,2
Driss Roukhe,2
Wahiba Sahmi,1
Fadmael Ouali,1
Abdelaziz Merzoug,2
El Hassan Ait Bablal,2
Sfia Ait Benboullah,1
Lhacen Znin,2
Emilio Echevarría,2
Ivor Shier,2
R.D. Call,2
Yuko Murata,1
Qyoko Kudo,1
Robert 'Bernie' Esquivel,2
Barbarella Pardo,1
Cynthia Montaño,1
Tose Fukuda,1
Shigemitsu Ogi,2
Jane Arapawe,1
Kazunari Ninomiya,2
Tsuyoshi Ihara,2
Ryo Kase,2
Shidou Nakamura,2
Hiroshi Watanabe,2
Eijiro Ozaki,0
Lucas Elliot Eberl,2
Yuki Matsuzaki,2
Hiro Abe,0
Sonny Saito,0
Steve Santa Sekiyoshi,0
Toshiya Agata,2
Toshi Toda,2
Ken Kensei,0
Ikuma Ando,0
Akiko Shima,1
Masashi Nagadoi,0
Ryan Carnes,2
Greg Kinnear,2
Toni Collette,1
Abigail Breslin,1
Matt Winston,2
Julio Oscar Mechoso,2
Marc Turtletaub,2
Jill Talley,1
Brenda Canela,1
Chuck Loring,0
Justin Shilton,2
Gordon Thomson,2
John Walcutt,2
Paula Newsome,1
Dean Norris,2
Lauren Shiohama,1
Mary Lynn Rajskub,1
Jerry Giles,2
Geoff Meed,2
Joan Scheckel,1
Mel Rodriguez,2
Casandra Ashe,0
Terry Bolo,1
Helen Mirren,1
Roger Allam,2
Sylvia Syms,1
Paul Barrett,2
Tim McMullan,2
Douglas Reith,0
Mark Bazeley,2
Robin Soans,2
Lola Peploe,0
Joyce Henderson,1
Amanda Hadingue,0
John McGlynn,2
Gray O'Brien,0
Dolina MacLennan,0
Julian Firth,2
Anthony Debaeck,2
Wolfgang Pissors,2
Xavier Castano,2
Martin Heathcote,2
Forbes KB,2
Tony Red Richards,0
Camilla Parker-Bowles,1
Princess Diana,1
Don Cheadle,2
Matt Dillon,2
Jennifer Esposito,1
Brendan Fraser,2
Nona Gaye,1
Terrence Howard,2
Ludacris,2
Thandie Newton,1
Ashlyn Sanchez,1
Marina Sirtis,1
Larenz Tate,2
Beverly Todd,1
Kathleen York,1
Keith David,2
William Fichtner,2
Daniel Dae Kim,2
Ryan Phillippe,2
Karina Arroyave,1
Dato Bakhtadze,2
Art Chudabala,2
Tony Danza,2
Loretta Devine,1
Ime Etuk,2
Eddie J. Fernandez,2
Howard Fong,0
Billy Gallo,2
Octavio Gómez Berríos,0
James Haggis,0
Sylva Kelegian,1
Jayden Lund,2
Amanda Moresco,1
Martin Norseman,0
Joe Ordaz,2
Greg Joung Paik,2
Yomi Perry,0
Molly Schaffer,0
Paul E. Short,2
Bahar Soomekh,1
Allan Steele,2
Kate Super,0
Glenn Taranto,2
Shaun Toub,2
Curt Clendenin,2
Alastair Douglas,0
Nicholas George Stark,2
Bruce Kirby,2
Sean Cory Cooper,2
Heath Ledger,2
Jake Gyllenhaal,2
Randy Quaid,2
Anna Faris,1
David Harbour,2
Roberta Maxwell,1
Graham Beckel,2
Mary Liboiron,0
Scott Michael Campbell,2
Marty Antonini,0
Dave Trimble,0
Larry Reese,0
Valerie Planche,1
Víctor Reyes,0
Lachlan Mackintosh,0
Tom Carey,2
Don Bland,0
Steven Cree Molison,0
Duval Lang,0
Dan McDougall,2
Dean Barrett,0
Kade Phillips,0
Steffen Cole Moser,0
Cheyenne Hill,0
Cayla Wolever,0
Sarah Hyslop,0
Jacey Kenny,0
Keanna Dubé,0
Brooklynn Proulx,1
Hannah Stewart,0
Jake Church,0
James Baker,0
Pete Seadon,0
Jerry Callaghan,0
Ken Zilka,0
John Tench,2
Will Martin,0
Gary Lauder,0
Christian Fraser,2
Cam Sutherland,0
Barb Mitchell,1
Rodrigo Prieto,2
Ken Roberts,2
Kailin See,1
Jayson Therrien,0
Erika Walter,1
Lana McLellan,1
Mark Pellegrino,2
Marshall Bell,2
Bess Meyer,1
Chris Cooper,2
Allie Mickelson,0
Craig Archibald,0
Bronwen Coleman,0
Kate Shindle,1
David Wilson Barnes,2
Kwesi Ameyaw,2
Andrew Farago,0
Kelci Stephenson,0
C. Ernst Harth,2
Kjartan Hewitt,2
Alex Borstein,1
Rose Abdoo,1
Dianne Reeves,0
Matt Ross,2
Patricia Clarkson,1
Robert Downey Jr.,2
Tom McCarthy,2
Don Creech,2
Grant Heslov,2
Ray Wise,2
Robert Knepper,2
Helen Slayton-Hughes,1
Peter Jacobson,2
Eric Bana,2
Daniel Craig,2
Mathieu Kassovitz,2
Hanns Zischler,2
Ayelet Zurer,1
Gila Almagor,1
Moritz Bleibtreu,2
Valeria Bruni Tedeschi,1
Meret Becker,1
Marie-Josée Croze,1
Yvan Attal,2
Lynn Cohen,1
Ami Weinberg,0
Michael Lonsdale,2
Igal Naor,2
Abdelhafid Metalsi,2
Mostefa Djadjam,2
Hilary Swank,1
Morgan Freeman,2
Jay Baruchel,2
Lucia Rijker,1
Brían F. O'Byrne,2
Margo Martindale,1
Riki Lindhome,1
Benito Martinez,2
Bruce MacVittie,2
David Powledge,0
Joe D'Angerio,2
Marcus Chait,2
Tom McCleister,2
Erica Grant,0
Naveen,0
Morgan Eastwood,0
Jamison Yang,2
Susan Krebs,1
V.J. Foster,0
Steven M. Porter,0
Ming Lo,2
Miguel Pérez,2
Jim Cantafio,2
Ted Grossman,0
Ned Eisenberg,2
Marco Rodríguez,2
Brian T. Finney,2
Spice Williams-Crosby,1
Kim Strauss,2
Kirsten Berman,1
Jimmy Alioto,0
Jason Williams,2
Nina Avetisova,1
Michael Bentt,2
Bruce Gerard Brown,0
McKay Stewart,0
Jude Ciccolella,2
Kimberly Estrada,0
Sean LoGrasso,0
Maher McClung,0
Robert McMurrer,0
Michael Saglimbeni,0
Sean O'Kane,2
Vladimir Rajcic,0
Marty Sammon,0
Robert Maron,0
Kate Beckinsale,1
John C. Reilly,2
Ian Holm,2
Kelli Garner,1
Danny Huston,2
Brent Spiner,2
Gwen Stefani,1
Adam Scott,2
Frances Conroy,1
Stanley DeSantis,2
Keith Campbell,2
Amy Sloan,1
Kevin O'Rourke,2
Kenneth Welsh,2
Jacob Davich,2
Sam Hennings,2
Vince Giordano,2
Jason Cavalier,2
Rufus Wainwright,2
Loudon Wainwright III,0
Martha Wainwright,1
Al Dubois,2
John Koensgen,2
Harry Standjofski,2
Josie Maran,1
Joe Chrest,2
Arthur Holden,0
Stéphane Demers,2
Yves Jacques,2
Chris Ufland,2
James Bradford,2
Alan Toy,2
Linda E. Smith,1
David Purdham,2
Alan Fawcett,2
Lisa Bronwyn Moore,1
Emma Campbell,1
Vincent Laresca,2
Matt Holland,2
Dennis St John,2
Al Vandecruys,2
James Rae,2
Kathleen McAuliffe,1
Terry Haig,2
Danielle Franke,1
Meghan Elizabeth,1
Elizabeth DeCicco,1
Elisa Dyann,1
Isabelle Champeau,1
Al Coronel,2
Johnny Depp,2
Julie Christie,1
Dustin Hoffman,2
Freddie Highmore,2
Radha Mitchell,1
Kate Maberly,1
Joe Prospero,2
Nick Roud,2
Luke Spill,0
Eileen Essell,1
Ian Hart,2
Mackenzie Crook,2
Rosie Ede,0
Jimmy Gardner,2
Paul Whitehouse,2
Regina King,1
Harry Lennix,2
Clifton Powell,2
Bokeem Woodbine,2
Sharon Warren,0
C.J. Sanders,2
Curtis Armstrong,2
Richard Schiff,2
David Krumholtz,2
Chris Thomas King,2
Thomas Jefferson Byrd,2
Rick Gomez,2
Denise Dowse,1
Warwick Davis,2
Patrick Bauchau,0
Robert Wisdom,2
Jedda Jones,1
Thomas Haden Church,2
Virginia Madsen,1
Sandra Oh,1
Marylouise Burke,1
Jessica Hecht,1
Alysia Reiner,1
Shake Tukhmanyan,0
Shaun Duke,2
Robert Covarrubias,2
Patrick Gallagher,2
Stephanie Faracy,1
Joe Marinelli,2
Peter Dennis,2
Lacey Rae,0
Natalie Carter,1
Parker Quinn,2
Elijah Wood,2
Ian McKellen,2
Sean Astin,2
Liv Tyler,1
Orlando Bloom,2
John Rhys-Davies,2
Dominic Monaghan,2
Billy Boyd,2
Bernard Hill,2
Karl Urban,2
Miranda Otto,1
John Noble,2
Marton Csokas,2
Paul Norell,2
Thomas Robins,2
Sarah McLeod,1
Alistair Browning,2
Ian Hughes,2
John Bach,2
Bruce Hopkins,2
Harry Sinclair,2
Alan Howard,2
Sala Baker,2
Lawrence Makoare,2
Stephen Ure,2
Joel Tobeck,2
Peter Tait,2
Noel Appleby,0
Ali Astin,1
Maisy McLeod-Riera,1
Sadwyn Brophy,2
Bret McKenzie,2
Bruce Phillips,2
Shane Rangi,2
Todd Rippon,2
Richard Edge,0
David Aston,2
Jason Fitch,0
Robert Pollock,2
Ross Duncan,2
Pete Smith,2
Lee Hartley,0
Billy Jackson,0
Katie Jackson,0
Brad Dourif,2
Bruce Spence,2
Phil Grieve,2
Craig Parker,2
Emma Deakin,1
Royd Tolkien,0
Michael Elsworth,2
Sam Kelly,0
Gino Acevedo,0
Andrew Lesnie,2
Richard Taylor,0
Rick Porras,0
Christian Rivers,2
Peter Jackson,2
Michael Semanick,0
Howard Shore,2
Clint Elvy,0
Jane Abbott,0
Jarl Benzon,0
Sandro Kopp,0
Jørn Benzon,0
Henry Mortensen,0
Zo Hartley,0
Aidan Bell,0
Luke Burnyeat,0
Akiko Takeshita,0
Fumihiro Hayashi,2
Kazuyoshi Minamimagoe,0
Kazuko Shibata,0
Take,0
Hiroko Kawasaki,1
Daikon,0
Akiko Monô,1
Françoise Dubois,0
Gregory Pekar,0
Ikuko Takahashi,0
Osamu Shigematu,0
Takashi Fujii,2
Lisle Wilkerson,0
Kazuo Yamada,2
Akira Yamaguchi,2
Diamond Yukai,2
Jun Maki,0
Nao Asuka,0
Tetsuro Nakagawa,0
Hiroshi Kawashima,0
Shigekazu Aida,0
Kei Takyo,0
Yumi Ikeda,0
Nancy Steiner,1
Ryuichiro Baba,0
François du Bois,0
Tim Leffman,0
Richard Allen,0
Kanako Nakazato,0
Asuka Shimuzu,0
Koichi Tanaka,0
Hugo Codaro,0
Akimitsu Naruyama,0
Hiromi Toshikawa,0
Nobuhiko Kitamura,0
Nao Kitman,0
Yasuhiko Hattori,0
Ryo Kondo,0
Yumika Saki,0
Yuji Okabe,0
Dietrich Bollmann,0
Georg O.P. Eschert,0
Mark Willms,0
Paul Bettany,2
Edward Woodall,0
Chris Larkin,2
Max Pirkis,2
Lee Ingleby,2
Joseph Morgan,2
Richard McCabe,2
Robert Pugh,2
Jack Randall,0
Max Benitz,2
Richard Pates,0
Ian Mercer,2
Tony Dolan,0
David Threlfall,2
Bryan Dick,2
George Innes,2
William Mannering,2
Alex Palmer,2
Mark Lewis Jones,2
John DeSantis,2
Ousmane Thiam,0
Thierry Segall,0
Tim Robbins,2
Laurence Fishburne,2
Marcia Gay Harden,1
Laura Linney,1
Kevin Chapman,2
Emmy Rossum,1
Eli Wallach,2
Spencer Treat Clark,2
Andrew Mackin,0
Adam Nelson,2
Jenny O'Hara,1
John Doman,2
Cameron Bowen,2
Jason Kelly,0
Connor Paolo,2
T. Bruce Page,0
Miles Herter,0
Cayden Boyd,2
Tori Davis,0
Jonathan Togo,2
Ed O'Keefe,2
David McCullough,2
Tobey Maguire,2
Elizabeth Banks,1
Gary L. Stevens,2
Royce D. Applegate,2
Eddie Jones,2
Chris McCarron,0
Michael Ensign,2
Jesse Hernandez,0
Renée Zellweger,1
Catherine Zeta-Jones,1
Queen Latifah,1
Richard Gere,2
Christine Baranski,1
Taye Diggs,2
Cliff Saunders,2
Dominic West,2
Colm Feore,2
Chita Rivera,1
Susan Misner,1
Denise Faye,1
Deidre Goodwin,1
Mýa,1
Ekaterina Chtchelkanova,1
Lucy Liu,1
Jonathan Whittaker,0
Sean McCann,2
Jayne Eastwood,1
Robert Norman Smith,2
Jeff Clarke,2
Kathryn Zenna,1
Marty Moreau,2
Patrick Salvagna,2
Vicky Lambert,0
Mary Ann Lamb,1
Cynthia Onrubia,1
Karine Plantadit,1
Kelsey Chace,1
Catherine Chiarelli,1
Karen Holness,1
Amber-Kelly Mackereth,1
Jodi McFadden,1
Paul Becker,2
Blake McGrath,2
Michelle Johnston,1
Cameron Diaz,1
Liam Neeson,2
Brendan Gleeson,2
Roger Ashton-Griffiths,2
Lawrence Gilliard Jr.,2
David Hemmings,2
Barbara Bouchet,1
Alec McCowen,2
Michael Byrne,2
Gary Lewis,2
Henry Thomas,2
Brendan Dempsey,2
Nick Bartlett,2
Flaminia Fegarotti,1
Stephen Graham,2
Rab Affleck,2
Tim Pigott-Smith,2
Sean Gilder,2
Lucy Davenport,1
John Sessions,2
Angela Pleasence,1
Giovanni Lombardo Radice,2
Peter-Hugo Daly,2
Peter Berling,2
Richard Graham,2
Richard Strange,2
Iain McColl,2
James Ramsey,2
Alex Howden,0
Richard Syms,2
Tim Faraday,2
David Nicholls,2
Sean McGinley,2
Terry O'Neill,2
Ottaviano Dell'Acqua,2
Trevor Cooper,2
Massimo Vanni,2
Salvatore Billa,2
Alexia Murray,0
Marcello Fonte,2
Vincenzo Tanassi,0
Michele Bevilacqua,0
Paolo Lorimer,0
Finbar Furey,2
Liam Carney,2
Gary McCormack,2
David McBlain,0
Cian McCormack,0
Andrew Gallagher,0
Bill Barclay,0
Robert Goodman,2
Ford Kiernan,0
Laurie Ventry,0
Alec McMahon,0
Dick Holland,0
Katherine Wallach,1
Carmen Hanlon,0
Ilaria D'Elia,0
Nevan Finegan,0
Dominiquie Vandenberg,0
Sai-Kit Yung,2
Basil Chung,0
Douglas Plasse,0
R. Bruce Steinheimer,0
Maura O'Connell,0
Louie Brownsell,0
Gennaro Condemi,0
Kieran Hurley,2
Michael H. Billingsley,0
Steven Blake,2
Bronco McLoughlin,2
Channing C. Holmes,0
Eliane Chappuis,0
Roberta Quaresima,0
Marta Pilato,0
Jian Su,0
Man Cao,0
Kathy Shao-Lin Lee,1
Alexander Deng,0
Patrick Gordon,2
Brendan White,0
Taddeo Harbutt,0
Nazzareno Natale,2
Colin Hill,0
Robert Linge,0
Christian Burgess,2
Gerry Robert Byrne,2
John Anthony Murphy,0
Vincent Pickering,0
Nick Miles,2
Larry Kaplan,0
Leo Burmester,2
Justin Brennan,0
Brian Mallon,0
Joel Strachan,0
Bill Murdoch,2
Iain Agnew,0
Michael Hausman,2
Bob Colletti,0
Katy Monique Cuomo,0
Franco Venditti,0
Alan McMahon,0
Steven C. Matthews,0
Philip Kirk,0
Ellizzette Duvall,0
Miranda Richardson,1
George Loftus,0
Charley Ramm,0
Sophie Wyburd,0
Lyndsey Marshal,1
Christian Coulson,2
Michael Culkin,2
Claire Danes,1
Jack Rovello,2
Eileen Atkins,1
Olivia Tennet,1
Robbie Magasiva,2
Robyn Malcolm,1
Raymond Trickitt,2
Nathaniel Lees,2
Sam Comery,0
John Leigh,2
Bruce Allpress,2
Paris Howe Strewe,0
Victoria Beynon-Cole,0
Timothy Lee,0
Brent McIntyre,0
Ben Fransham,2
Kester Fordham,0
Alexander Lindsay,0
Gareth Jensen,0
Jason Secto,0
Andy Gunn,0
Ben Britton,0
Dan Hennah,2
Alan Lee,2
Alix Bushnell,1
Kelley Kerr Young,0
Frank Goldingham,0
Cameron Lemon,0
Samuel E. Shore,0
Riley Brophy,0
Barrie M. Osborne,2
Greg Tozer,0
Dorothy Anne Bonner,0
Hannah Wood,0
Dianne Smith,0
Piripi Waretini,0
Daniel Falconer,0
Alexia Fairbrother,0
Allan Smith,2
Karlos Drinkwater,0
Rodney Cook,2
Michael Lawrence,2
Frank Edwards,2
Thomas Kretschmann,2
Frank Finlay,2
Maureen Lipman,1
Emilia Fox,1
Ed Stoppard,2
Julia Rayner,0
Jessica Kate Meyer,0
Michal Zebrowski,2
Wanja Mues,2
Richard Ridings,2
Nomi Sharron,0
Anthony Milner,2
Lucy Skeaping,0
Roddy Skeaping,0
Ben Harlan,0
Thomas Lawinky,2
Roy Smiles,0
Paul Bradley,2
Daniel Caltagirone,2
Andrzej Blumenfeld,2
Zbigniew Zamachowski,2
Detlev von Wangenheim,0
Popeck,0
Zofia Czerwińska,1
Udo Kroschwald,2
Uwe Rathsam,0
Joanna Brodzik,0
Katarzyna Bargiełowska,1
Maja Ostaszewska,1
John Bennett,2
Cyril Shaps,2
Wojciech Smolarz,2
Lech Mackiewicz,0
Ruth Platt,0
Peter Rappenglück,2
Ronan Vibert,2
Krzysztof Pieczyński,2
Katarzyna Figura,1
Valentine Pelka,2
Andrew Tiernan,2
Tom Strauss,0
Cezary Kosiński,2
Paweł Burczyk,0
Nina Franoszek,1
John Keogh,2
Rafał Mohr,0
Andrzej Pieczyński,2
Morgane Polanski,1
Grzegorz Artman,0
Adam Bauman,0
Andrzej Szenajch,0
Zbigniew Dziduch,0
Marian Dziędziel,2
Jerzy Góralczyk,0
Jarosław Kopaczewski,2
Patrick Lanagan,0
Dorota Liliental,0
Norbert Rakowski,0
Piotr Siejka,0
Tomasz Tyndyk,0
Andrzej Walden,0
Zbigniew Walerys,0
Maciej Winkler,0
Tadeusz Wojtych,0
Andrzej Zieliński,0
Paweł Małaszyński,0
Axel Prahl,2
Borys Szyc,2
Rafał Dajbor,0
Adrian Hood,0
Ryszard Kluge,0
Maciej Kowalewski,0
Jennifer Connelly,1
Adam Goldberg,2
Josh Lucas,2
Anthony Rapp,2
Jason Gray-Stanford,2
Judd Hirsch,2
